Title,Link,Source,Published,Datetime,Category,img,Scraped_At
Singapore mounts largest ever cyber operation to oust APT actor,https://news.google.com/read/CBMirgFBVV95cUxPOEJldUhHTEFnanhuMl9SMWhWSjdUZUxqX25KRHVmTEdacmRjbm8yQ2xneW1PZmpRUEZuYnVZVzZ0U09vUmZ3cFdQRnhlVWZHdVZoX1FWRDVGb3pNc1VocDhOMGo3Y3FRc2ttRWZaVjc5NjJ3VFMtbkxjWVlwN01BYTJVcjJyMzNweTZRQ29BYWREdU5YeS1UbGNKdGszb1VrdFM3dFVLWERSaFhLVVE,More,6 hours ago,2026-02-10T06:22:30,Computer Weekly,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.computerweekly.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071191
[PRNewswire] Blackpanda Announces Partnership with SoftBank,https://news.google.com/read/CBMif0FVX3lxTE9zUHBLLUVrV0VmMFVrVmFHYVh6N0RjY29hc3BKejA5M0lNSVZDY1JMMFc2c3lMbUJjY21vdl84dUZfM2tnVEczY3BaNVJpWmxvLXhER0g2TXNVQXFwOEZsak5Hbm9ZbEJXX3dIcjBTY2Z4Vmh5WWh4aEJ1VXFiMjg,More,6 hours ago,2026-02-10T06:19:22,LockBit,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://en.yna.co.kr&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071194
Satellite images show all entrances to Iran’s Isfahan nuclear site have been buried,https://news.google.com/read/CBMixwFBVV95cUxOVlBoRERjc2xEbERCc0hSOEdTWVlSLUFrVHBJSGI0RlhsSkFjczY5N3JBazlIZi1zQVNRd2V5emN2dXktbFh1T3lWMm0yUFFRUm1MQUE2YnlWZmRCUzBqZnFCeU84azE3aUZDeW1JNnE1REVuc1J1Tk4xajZKbW43dnpMS3NEWVJGdThkSzhkbXJqN2otRmU3S3ZJY1pRb2x6a29rMUp3azlGUWRDVkFqc1ItbjMxMFBYc3JoYlM0WUxERGRDQ3Rn,More,6 hours ago,2026-02-10T06:15:26,Times of Israel Fresh,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071197
Blackpanda Japan Announces Strategic Partnership with SoftBank to Strengthen Cyber Incident Response in Japan,https://news.google.com/read/CBMi7AFBVV95cUxOX2VndlJmektsSlR3aHdFTGxQT3RTeFRsNkVrMHdvcEZBN1hfT2N2UkwweW9UUXN0aWdXU21tYldUT0lHTzAwdE4zdW0tTTN2UU00bU1Sbk53NGxTUGhXd0ZuSTNlOUdrSHdxcjB2MmdSOUYxOFkxME04NDNLbWdnMDhOYUtOU3kySkZxZ1Q4MVBqWWFrcllFSWpaVmtma1MzVXFzU3VQNHpTZzYwVXVLN01RQnl6eVlRbTJtUlpvcHIwWkpzZTJ3UlAyRm14RmwwQkJVc1BHeS1PNGtaa2RQemV3T2tycjYzTTdlag,More,6 hours ago,2026-02-10T06:11:54,Taiwan Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.thailand-business-news.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071199
FIIG Securities faces $2.5m fine following 2023 cyber attack,https://news.google.com/read/CBMiogFBVV95cUxQUjQzX3RHMnA3VTJsaHZDQjBTSGpRZ0g3X1psRGtteHFFcVYyaUIzMjVzNzFDRHgzdDNRUV8wM2FUeGhjZjNXWk1Gcm4zV2dnMTZJWXBMcmt2WWQxb1VldzlOTWRHdG0xaHFkaE8zQkNNRzhocU1rT0pYbjdXZHZ2R1dvZ3NKNlhCSHU5Slc5TWREcHhjVEFKc3dpREZjd2l5TEE,More,6 hours ago,2026-02-10T06:11:48,Financial Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cyberdaily.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071202
US seizes sanctioned oil tanker in Indian Ocean,https://news.google.com/read/CBMihwFBVV95cUxQdDQxemctTU5oZzlpVlVBejJrLXhuOV9TSE9DVEI0OWU5VjJSYTNaUkJKWUdQLXAzbFJHS1oyZ0FsYXFvWEpYLW1NemJQOE16cTZna2RSYnRORTZaeDR2YXJrWE5DUzdiOW9WLWpDTU1CdUVzeVJ4dzYzRzlvSC01NV9PaFdKcUnSAYcBQVVfeXFMT09xeGhyc0cwTEtlcmV4UVUwaGFGdkRac2FnS3NkVGRTUmItLS14N21UMDhOSDNfZUtzTDlMQlg3T01INWt4QnZYSURIQTFPQVNMSUE2dEt0RHE2ZkZSeHRPY3ZGdlZweTFTcDdFNXhJclVUX0I1WDZ1blF1a2FnTDVrb3BoaHEw,More,6 hours ago,2026-02-10T06:09:17,Deutsche Welle Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071205
"How AI is bringing scale and automation to cyber-attacks, rather than innovation - and how enterprises should respond",https://news.google.com/read/CBMickFVX3lxTFBlSHlxSTgxNkhSYklTLUN5Mnlyb0NRVFNvQi1KMjEyemFBdDRuSElxYVg2VWtBVXBhcWpMUXNiUjlPLTFvN0YzdVg0Y0NQVlNNVjVxdmhheFN0dk5Xb3NUN0paSGt0YTZhVGsycnBSU1paQQ,More,6 hours ago,2026-02-10T06:03:34,Ransomware,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.insurancejournal.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071207
DPRK IT Workers Use Stolen LinkedIn Identities to Secure Remote Employment,https://news.google.com/read/CBMiXkFVX3lxTE1kNlNkelUzZUJkRFJGa0h6SzNSaWZzTElxWk5OX0hfT0tPS3Rmem93TFFIYnVfaDBLR0VIN25KNE9EczhkTDlZZFJ1NU1tamFfMXJyLVYxR21tSVpYUVE,More,6 hours ago,2026-02-10T06:03:11,DPRK Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071210
Threat Actors Using Ivanti EPMM Flaws to Install Stealth Backdoors,https://news.google.com/read/CBMibEFVX3lxTE5YalBvbGo4TC1NbGZUaGg4OVJmLVFoSVJKNzRLblJMbGM5YVpsbDZFOWZHVDB0SmtDaUVVZERLams0aERJcnhGb1VhUHZkYmVmZFNtSy1ROTFKcGZNTW03N2ZRd3RiQmU1V1AwONIBckFVX3lxTFAtNkZkRzRtZ3JRZ0xmOGNCTmtRVGQ2c21xMUJoVkp5QmlYVG91a0ZsNnBZeWp6V2dUdmtSVld3NzhOa0IzaTJRX2h4ZDd4encxeXQtcUp5RnhXZGozWHFmak5hejVzaVV5djFnWnItY0Vadw,More,6 hours ago,2026-02-10T06:03:11,Malware,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://gbhackers.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071213
Exclusive: EU Commission balks at Spain's migrant regularisation plans,https://news.google.com/read/CBMixgFBVV95cUxNc2RQNnJtR0dXMTNmSy12a1l1aGNScHdUV1JZeUtrN0RYTXpIa3Z2aWdudngzTmlMMXJsdmpFX2hmOFgxeHMybWRWdzk5cnZydDNaSzVoMmhRWF81UXczUVBkQktDOHV6eHh5S1FPYWJrcG9pX1ZXRmFWeF95dzg0MldyZGNuQjZLelRPTHlHenFaSTBPeUdUMWRPckpyanhSSjljRmRKQzhFSHpaSmlaanBtVFJXa1l6UXFOS0tkWlhDU0Z2SXc,More,7 hours ago,2026-02-10T06:00:51,Euronews Fresh,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.euronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071215
HM Consul General (HMCG) in New York and HM Trade Commissioner (HMTC) North America (US and Canada),https://news.google.com/read/CBMinwFBVV95cUxON2FFYjFjNHdwZXBiZWxjZEpYMWpYTE15MkZrdW1mX1NKNGl2ajdaUUFQN0Q2RXdJZU5oTkhOUDNCVHhuNV9KbGFxSnh5SzdUZnR1eHlQQmU5MUtnQ2xpcklSei05RTJSX1Jya1NSOWc5MDVuVnlaQXRjMmxrM0VGWUt1X3cyVW5qYmp4QW83QUozODFKYzRDb2lrV1JmYlE,More,6 hours ago,2026-02-10T06:00:48,Economist Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.economist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071218
"Fix the EU economy with ‘protection, not protectionism’, says Macron",https://news.google.com/read/CBMicEFVX3lxTE5UT0w2dmV6VG9EcWNRNV8wUjNLTVVLb0V0a1B6MXl5aVZjVmdSRnN2bHlyQS1TRmxFQVdNaE9mOUhmeG1lZEhnN21TNC14bndLc2ZienE5czBIZ2ZtRGRUdjUzZEhZSmJ5NFJiWlBDQk4,More,6 hours ago,2026-02-10T06:00:36,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071221
"EU-US tensions over Greenland and tech are far from over, says Macron",https://news.google.com/read/CBMicEFVX3lxTFBDVTU4T0JlbFVPODJtNm40YzVVbFZuX0hrNHpTRXg4T09uTnBSYmZkcVFqR3lIb01RLUYwNFZHUUpNU29VWV81XzZBelZlZXl4aHJoc0pXaHVGdHZBYnhQOE82eC1MVGFMMzdMVXg5T1k,More,7 hours ago,2026-02-10T06:00:31,FT Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071224
"Ethiopia builds secret camp to train Sudan RSF fighters, sources say",https://news.google.com/read/CBMitgFBVV95cUxQUnJGZVY4YlFaajRzYWpjSFU5WXRLRjM0UmtyT2VqMHdnMDF4UjBmdWdGMmFSVkE3ZlVSWFJpaGpQMUpXMjZzZTdtMlY1M2pCZTdhMXk5WFFpNTNOMFBTWXpIOFJXMWZGZjhaV1FtX3ZRYjdNQVhTOGZMWXAybmhkaTQ1aDZnbGVIMnpHNmVHR1pPcG85QjBjaDMxblJaUmp2Nmh3VjBxdFhYZUl5WTQ2WEtoLWVwZw,More,7 hours ago,2026-02-10T06:00:00,Reuters Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071226
Singapore Telecom Operators Hit by China-Linked Cyber Espionage Group,https://news.google.com/read/CBMioAFBVV95cUxOM2NmelNqdUdJRlZTM3ZNNWRyZkE0SXJWLWE0TExPU0hGZUxKMWMxUll2TmFzWWh5c09yS2FkMU1CQWxDQVlockRoSHIwZi1LVlBvVkRqeHBxeGEtR0JMbm0wRjhTbkVkZnFRSzlLaVk4d0ZzV2tTbHFFN0M3ZnphZjVNVGdQTUl6d0lBLW8tQ2hNaFIzb0JYbENodGlocFVy,More,7 hours ago,2026-02-10T05:48:45,Advanced Threats,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.varindia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071229
"Gaza technocratic panel unlikely to enter Gaza this week, with no date set for start of operations",https://news.google.com/read/CBMi2wFBVV95cUxOSVY1X2pBWGN2czNiSlZXMXRONEZ3emRLVTdFYWs5d1Z2SC1hUGdJYlVKcXBhX0hhVm1TaWxoWlJBMXE3dk9ySWNFdlAxM05tOS1FUmRnaGRrbDRhb3pPcnQwY2FWbTJhdHRnOWttTjVzQUkwUkstOWNFaU5WdUg1X2tpZWpoT3p6dEVsSEl6bkxkR3FkZVduR3lEb0xQQkxGMzVTek1TTnh4ZlRhb0g5ZFcyUGlUMUo0cUdrcXluZG1tOUE4MkhhYlVHelNHWm5INzNJaS0tZ1BSTUE,More,7 hours ago,2026-02-10T05:45:37,Times of Israel Fresh,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071232
TSMC Revenue Jumps 37% in January as AI Spending Marches On,https://news.google.com/read/CBMisgFBVV95cUxOMVhzaEJrVTlVazFMY2xfN3AtNGFVcjdhRjNqVjNCSTNuY1Z2Z0VyaE5KRWE5Y3YzWGZDcXJzMkRLOFZMNG40Wm1DbEtReFhlRzI0NWdfcUNmM0N0S01LZ1BadU9UV1RFckxKekU0Yy1haDhhMUtjOXNxa0ZDdVZZMmhWZGxPdGszSkk5akVheWZjLXp4Q1NHajBRamZjeVdCbWU5anNVS1ZBcW1Jc3NCeFZn,More,7 hours ago,2026-02-10T05:42:00,Bloomberg Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071234
Pilot failed two exams but held licence ahead of fatal crash,https://news.google.com/read/CBMipAFBVV95cUxOQTJPcG1UcXBHdFg5Z1RLZXZtdFFGQnpwbkJQSmZEMW53al9La0lmZU82SnRQd2J6QXl6dzFFSTdSYnV6UmFuWW9BZ1V4LVVjOUtuaDYzakFJeGJBTVB6ajVnbVpCSVFoa3VvNS1EMHo2S2FzbFpHZjc0NXZELU9wV3pnYlhrT1hHb0ZqVGptOGtoUkZ5cTFOSUNzM1dkWW1pNnc4aA,More,7 hours ago,2026-02-10T05:36:40,ABC Australia Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071237
Address Poisoning Scams Drain Millions as Crypto Attacks Surge,https://news.google.com/read/CBMikgFBVV95cUxQSTVhLUtUSmhaRGxKTm1RaWhXS1d1VW9mcm9PRVBXVk45bnVjMm5ic3JCYlZxMzJMeldLNnozd2FYZlZPTTBBVzFsQUJOenhkcmJHRERKbm0xdm9NYW8wMUtCLXgwdE54NDJIZzhpTzVrUDJ1UnhpUi13b19oRnVpN1JxWEtyM2VrbjRrTlJnUE14Zw,More,7 hours ago,2026-02-10T05:34:29,Phishing,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://news.bitcoin.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071240
Elbit Systems Wins Contracts Exceeding $100 Million to Enhance Digital Warfare and Border Defense for Israel's Ministry of Defense,https://news.google.com/read/CBMioAFBVV95cUxPRGZVaHlOQmw0WGstQk9qSk4zOVEzdVJlWExCR2o4VkwydEpFNXMzcXJ2Z0FteGV0MmFhREphbE1TSktrck11ejJERVZtd3J1Q1Bpam9iWVdyVUZqSE1qTVlCcGJ2UE1FRmpBazFTZTFyYlRUMVhXYzdOT1FDRE5sdjJzWjdpbWxWQkpKUHZ5R1Jlb2pUb090SHNORW5PSVZ3,More,7 hours ago,2026-02-10T05:30:02,Middle East Cyber,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.helpnetsecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071242
Chinese Hackers Attacking Singapore’s Telecommunications Sector to Compromise Edge Devices,https://news.google.com/read/CBMimAFBVV95cUxOT1YtS3lIRVhKYWhaMUp3RmlGR3h3bFJHVEtYMUdSSVBxaU1STnlhVjZSZVF0SkZVeHZ6SVU3dzhLU0ozSllPOFkxTjF4U0F3QlVlQ1FpUE5YOE1pYk00RVlKU3hNd1JIZ2dzNTBONWUxYzgyd3h6QU13clBJZXUwSkRIX3luSGdMem95aTB3NEtYaEdJTzlYONIBngFBVV95cUxPY2dfX1gtVTVicS1yTVlwd1FqTTBLeERNSjRTYXFGWEluZ2hpb3B0azNNT2lhclNGWUtIM3BNUzYyZVJLa0Z0bDJzYnRhOFA3T0NWTmM1c1dUQ0I5cFVVd1A2dU8zWnIwR213VHpKeWtwdWNVYzFuMU1LYlBsemM0ajhlVzZCc01kY1MtbldOdDVvejUtOWRqczVnanJUUQ,More,7 hours ago,2026-02-10T05:20:28,Advanced Threats,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://cybersecuritynews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071245
China's car price war cost industry as much as $68bn in 3 years,https://news.google.com/read/CBMiwwFBVV95cUxNZXpJTmdJRG5pc0dRcGMwekZaZkRsSmFxSkpQM0pvRWlvb3Z1ODlmR3NwQXZhYVFDSnBjUlpTVE9maEFubGJLZ1pXdHlqZGVHc3NETVdGVWItZUpYQzVhR0JoY2p5ODVEMjM1cGtkclFDeUpRc0FMMTJZM3UtQ195U3V3YWs0dkdJbk5saHlZYXZTNEF5eVd0Sk9BUGNLYWlVY3kxVUF6MWxmaWRMeGRBdkJtaHpBOUdpRUFDYy1JUG1xWEE,More,7 hours ago,2026-02-10T05:20:00,Nikkei Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://asia.nikkei.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071248
Coupang Data Breach of 33.67 Million Records... 148 Million Views of Delivery Details Raise Risk of Wider Leak (Comprehensive),https://news.google.com/read/CBMi5AFBVV95cUxPYnBkYUY4LUU2WlVnWmE2VGZHZTgzMW1DSnNTNzVBZVdVTmE0SHpRMGF6NG1tOXlRZzZvcnd5ZUJqdHlvakJyOGVDN1B3RmlfRG9hWXltMDJOYWhFeDY1YXZnVmc3ckdLS2RXYjM0Ni1tam4wc2lnTnY3SUt1MzRlallYaFhFd0tuenBXSUdzWFNnMnAxb0ItcmE0LTB3dHNqWmZvLVhfaE5pNUdXdndUNHRoeks2TDVzMDdLS2gzUndIdV9rSDRCYWRBdFlGRmFCOWgwMVhNTnFjem43YkJkVHg5YU4,More,7 hours ago,2026-02-10T05:16:00,Data Breach,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.reuters.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071250
South Korea says Coupang must address security loopholes in probe of data breach,https://news.google.com/read/CBMigAFBVV95cUxPMG5yV3dwSHUya0xrMTRCR3dsQnVhb2xVbDBJZkY4eENKdzFmQnhFd3B6WkZvY1FwSW9iZlBWLWJRM3ZOaWN0UEp3ZTk3TWxhMmlFaHJ4ZXR6WUVGQmxUVnRwNmVNbElsSlRNZkZiV3A5cTlPbnFZWWpaOXFKbk9OOA,More,7 hours ago,2026-02-10T05:16:00,Data Breach,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://finance.yahoo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071253
Cambodia starts to 'seal off' casinos associated with scam operations,https://news.google.com/read/CBMitgFBVV95cUxOaW1JNUFOeVdfZGs2TDZCTENycTBIVHJ5RjNZYy1Gbk9fUFkzMlk0Uko3UEtIc3p1blREM1MwWTBObUVISGtkV0xBaWRvNHdKTkF2a2p0bWUtam9UWV9pSkxnUTI1elVoQWdvOUZzQ19VNzIxQXBkNDRRdy1zRUFYSVZRU2UyNFB5Zi1pWHNISGlzZDdFUTJDWEtzVnBjUE1xTXY0eVdjS0pTZ0VrSWJibHhRYkFMUQ,More,7 hours ago,2026-02-10T05:04:00,Nikkei Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://asia.nikkei.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071256
China/Europe • Global Times conducts charm offensive in Paris and Brussels,https://news.google.com/read/CBMizAFBVV95cUxPQmJlV3RfekhPblNadzdralFyQ2dWZ1Z1U2ZOTzZydnpmaTVKRVhOWHY1VkRYc1dDelNJdFZxUzZnM0R6S1RhRE41QVFJWk11MEFtV3QtYmxYYVdiSFZ4U0RCVHNyeUtsTTlrNEVHUzhNc3NuZWNRZHJ1WmVocUFocENRd2tNUmdrbjlMQmxrUENucy1Uc2RmMUprNDJ6TTBTc0h3QXpydlJzaUh3QnkwTXhqQUdmT2gzaHo4XzFXaG9CanU4Vk50WFhmOVk,More,7 hours ago,2026-02-10T05:03:51,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071259
"Thailand, UAE Israeli private investigator arrested after death of crypto entrepreneur Roman Novak",https://news.google.com/read/CBMi-wFBVV95cUxNOERoQ0xMOFJaYnZYVWx3eE9GUWJCZ0Y3ME5PTnBrRlBPc1FEM3pRM3V4WUtPZmc2cGItRmVyTERGcDJXM3hWNGI2S20zblBSdVp5a1Bnc0ZuXzZUZXFVOVpFTm1RS2E5ZlVYU3Npd003bHZxQkNWc0VxX196X1E3VGpoQlRrT1NGTVVuMXNhdXZnUklWWDFsUmZWZ2pkWUQ2djlaU19fcHZEdThlV3p4OVFPRVJTV1plTTFFSWdMUU9URHpBZm9vb041MmVXSDN3bXNzdnMwajdTWmxLa3FzTU9CTElzWmdxX2x3enNsV1A5ajBSZGQ5U0hwZw,More,7 hours ago,2026-02-10T05:03:51,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071262
Spotlight United States Documents show Epstein called repeatedly on Nardello for investigative work,https://news.google.com/read/CBMi3AFBVV95cUxNbE1oVURaZVFvTTM5MjhxT0lERGpKcnhOWE9kbnRKS2R3dHNWejZMelB6cVpfeVI4UTlSanpseUM4SV9HdFN4dlhCbjQxTTdaelUwZWs2YUVKM3duUS12SGpCZ2FtS1hENkNuZnNqYmpFbmF2YTVRRWgxNXBFNGo2ODRzX291cXN1SUF0QmZJeWJqX1laN2tKdkpTcWJ4eUszMkVKRm55UmZ6WDE5SlNSNkwtSmpIaUlKS1N1Z0pmTFhqN0RvNXRNbFBkc25PNVlMNGJoU184UElFVkVH,More,7 hours ago,2026-02-10T05:03:51,Intelligence Online,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.intelligenceonline.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071265
Russian army casualties in Ukraine surge,https://news.google.com/read/CBMicEFVX3lxTE1ZaHFHa0djYW5TX1dKTjBRTml4U2hoMDRCbTZxQ1JJUVdxX0MyN0sxYlE5UDhKUFV0LTItVVluRDdQQ2daN0NpeHVNWEltY2lsXzloUWRad3FYZ1VraFJGajRwOEFsQVlVcUM0WGktUjY,More,7 hours ago,2026-02-10T05:00:46,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071268
Obesity linked to 70% higher chance of contracting serious infectious disease,https://news.google.com/read/CBMicEFVX3lxTE9xdkUxTkRpOVk2Y252Znk4NjRDcFo1a1owc0JjVlhtb2Q4MHk4cEh1UkhUdFRrSUk3S2N3UTd2bThTOVl0b25UWUxnd2oyeXNXZUpmOFZNV2NndExCVkdzRnBWOEhHaGt6VmNaeHZwRkM,More,7 hours ago,2026-02-10T05:00:46,FT Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071271
Is this the way the world ends?,https://news.google.com/read/CBMicEFVX3lxTE4tX0pNU3E3Z1ZLcVY2VnlkNmlKZWl3dUltQVRXdVk5dHlBWHBsdlNhZlU1R21VLVBZb24zWmQtemxQTmZwNEhvdjFIel93ZWxyZlBvUWxZQWtGenhkdHNfV2FnSldqSHNPZ2xkN2t2Nlk,More,7 hours ago,2026-02-10T05:00:36,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071273
What fast food’s downturn says about the US economy,https://news.google.com/read/CBMicEFVX3lxTFBoSXF0TnpPYkd4dGlJWmRXc2szOTJTMXl0bTlSWVZDZnJlSGVxb0o3MGRuVXpPOTBaaEFfUTViMEMzdnE3T1VhTzVCaE9YMW9Yb0Exc20wdGJIWm90dU9ZcGluV0lnTFMxTXVmUy1QUW4,More,8 hours ago,2026-02-10T05:00:36,FT Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071276
"Strong Wind Warning for coastal waters between South East Cape and Wineglass Bay and for Banks Strait and Franklin Sound, Storm Bay and Channel for 11 February",https://news.google.com/read/CBMipgFBVV95cUxPVjVnZk9EX0FsakJkbHBJLVdyd2QwNllyakdWZlpseU8xQk95QmxZdGktbW1heDROT0lVREViSUlmNGlWeEM4dVZvUzcwR2prdkNWNHBZYW5aMFlZaG53b29IUUtOS3JOZFZRaTVDUjVMZThqSGdGTTRpWkRNajV2VGNPenItSlFXNlF2eFFxcU9LdjRpUGp5TmFuSm1uVHBNVlRHb2NR,More,8 hours ago,2026-02-10T05:00:22,ABC Australia Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.abc.net.au&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071279
"Bloomberg - Business News, Stock Markets, Finance, Breaking & World News",https://news.google.com/read/CBMisAFBVV95cUxPWnNhQUpseXUzMEJCY08xUC14X0FxY1c0bThMNnhXa01UbTRnWDZIRlgwdjNhVFRqanFsZmRrQ05aVGFZMmswd1RUa252YXVBS1RNajJ0cGhzZ3BuZXAwcUhGTzhBNDc0WVU3NGlMTURGMFdwY1B5UXVpXy1kd1pieHlhWnMwaHpaZzBPLXpMQmRGODlBOWVwOS1OeEJ6SGRlcTgzNFFJMjZVMmMxT2haYw,More,7 hours ago,2026-02-10T05:00:00,Bloomberg Cyber,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bloomberg.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071282
"Penn data leaked after University refused to pay $1 million ransom, hacker group says",https://news.google.com/read/CBMioAFBVV95cUxNRkR6bVdPRV9ic19icFRhcDBWd1dsQU9aa2xUb08xQ3I4Zk5aQTR0U2tZYk1jaUZwWktSbEplZnVvc0FIenB0T1R6V0JsQy05YzJuUVJBN1JiOEtZbElxNmoyNHJQWTZRMF9fSHhDYU9adUh0aGRmbkM5UHh6N0ItWjFIdHR2WFZ2R3VlaUFIc1FBaUJ2YklDUm9URXg4OVVr,More,8 hours ago,2026-02-10T04:53:44,Hackers,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.thedp.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071284
